timestamp,Unnamed: 0.1,Unnamed: 0,sumOpenInterest,sumOpenInterestValue,longAccount,long_OI,long_OI_change,sum_OI_change,long_OI_pct_change,sum_OI_pct_change
2024-07-04 18:00:00,392,392,4636206.0,626731165.4503943,0.7963,3691810.8378,-11435.414000000339,-3872.0,-0.003087943178081143,-0.000834468730913529
2024-07-04 18:15:00,393,393,4618090.0,618699371.57,0.7982,3686159.438,-5651.399799999781,-18116.0,-0.0015307934366884934,-0.003907505404203371
2024-07-04 18:30:00,394,394,4614093.0,619313566.8287245,0.7979,3681584.8047,-4574.63329999987,-3997.0,-0.0012410296887434002,-0.0008655093339454689
2024-07-04 18:45:00,395,395,4612627.0,618963804.503,0.7978,3679953.8206,-1630.9841000000015,-1466.0,-0.0004430114166914523,-0.00031772224790438397
2024-07-04 19:00:00,396,396,4618720.0,618931573.6,0.7982,3686662.304,6708.483399999794,6093.0,0.001822980321776413,0.0013209392391797525
2024-07-04 19:15:00,397,397,4620937.0,622352416.097,0.7982,3688431.9134,1769.6093999999575,2217.0,0.00048000311774698545,0.00048000311774698545
2024-07-04 19:30:00,398,398,4623358.0,624140071.8736649,0.798,3689439.684,1007.7705999999307,2421.0,0.00027322467207224754,0.0005239197158497522
2024-07-04 19:45:00,399,399,4616485.0,622112902.115,0.7891,3642868.3135,-46571.37049999973,-6873.0,-0.012622884364247966,-0.0014865818307818746
2024-07-04 20:00:00,400,400,4601833.0,616389833.8525829,0.7887,3629465.6871,-13402.62639999995,-14652.0,-0.003679141063192337,-0.0031738433028591917
2024-07-04 20:15:00,401,401,4586718.0,612971300.088748,0.7879,3613875.1122,-15590.574900000356,-15115.0,-0.004295556493456587,-0.0032845607391662757
2024-07-04 20:30:00,402,402,4589927.0,613236052.0154077,0.7887,3620075.4249,6200.312700000126,3209.0,0.0017156964497939686,0.0006996287977591997
2024-07-04 20:45:00,403,403,4586569.0,616587571.0311188,0.7885,3616509.6565,-3565.7683999999426,-3358.0,-0.0009849983719879551,-0.0007316020494443354
2024-07-04 21:00:00,404,404,4602589.0,621441566.78,0.7871,3622697.8019,6188.145399999805,16020.0,0.0017110822278263438,0.003492806932589465
2024-07-04 21:15:00,405,405,4593020.0,621123280.64,0.7885,3621596.27,-1101.5318999998271,-9569.0,-0.00030406397669224816,-0.0020790472492764334
2024-07-04 21:30:00,406,406,4583016.0,618413170.706159,0.7895,3618291.132,-3305.1379999998026,-10004.0,-0.0009126191197451616,-0.0021780876199102295
2024-07-04 21:45:00,407,407,4572606.0,614571326.8424497,0.79,3612358.74,-5932.391999999993,-10410.0,-0.0016395562942778108,-0.002271429992825702
2024-07-04 22:00:00,408,408,4576012.0,617437778.4678874,0.7886,3608643.0632,-3715.6768000000156,3406.0,-0.0010286012734161964,0.0007448706492534374
2024-07-04 22:15:00,409,409,4587100.0,615960375.1,0.7898,3622891.58,14248.516799999867,11088.0,0.003948441713535589,0.002423070568870811
2024-07-04 22:30:00,410,410,4594457.0,613874972.4589932,0.7897,3628242.6929,5351.112900000066,7357.0,0.0014770281643372574,0.0016038455669158402
2024-07-04 22:45:00,411,411,4596332.0,612507906.7998056,0.7893,3627884.8476,-357.84530000016093,1875.0,-9.862771878532683e-05,0.00040810045670247597
2024-07-04 23:00:00,412,412,4577506.0,606134633.0944989,0.7887,3610278.9822,-17605.86540000001,-18826.0,-0.00485292839756124,-0.0040958747105300786
2024-07-04 23:15:00,413,413,4591379.0,606332919.361,0.7858,3607905.6182,-2373.3640000000596,13873.0,-0.000657390747834663,0.0030306896375449366
2024-07-04 23:30:00,414,414,4534807.0,589904071.8340882,0.7893,3579323.1651,-28582.453100000042,-56572.0,-0.007922173173216196,-0.012321352691642362
2024-07-04 23:45:00,415,415,4578931.0,587888381.05888,0.8032,3677797.3792,98474.21409999998,44124.0,0.027511965127979376,0.009730072305171866
2024-07-05 00:00:00,416,416,4599255.0,587656009.86,0.8033,3694581.5415,16784.162299999967,20324.0,0.004563645184730403,0.004438590579329604
2024-07-05 00:15:00,417,417,4593420.0,579607174.159416,0.794,3647175.48,-47406.061499999836,-5835.0,-0.01283123974055067,-0.0012686837324740186
2024-07-05 00:30:00,418,418,4586215.0,579729679.505,0.7999,3668513.3785,21337.898500000127,-7205.0,0.0058505269672410876,-0.0015685480535200247
2024-07-05 00:45:00,419,419,4555530.0,569268139.86,0.8007,3647612.871,-20900.507500000298,-30685.0,-0.0056972689870756765,-0.0066907024637964385
2024-07-05 01:00:00,420,420,4592775.0,590182218.0747982,0.8026,3686161.215,38548.34400000004,37245.0,0.010568101759502735,0.008175777571435061
2024-07-05 01:15:00,421,421,4588031.0,585513040.2698203,0.8022,3680518.4682,-5642.746799999848,-4744.0,-0.0015307921902704136,-0.0010329267164187472
2024-07-05 01:30:00,422,422,4604997.0,587012782.581,0.7985,3677090.1045,-3428.3637000001036,16966.0,-0.000931489334891622,0.003697882599311031
2024-07-05 01:45:00,423,423,4609717.0,586858461.553,0.7992,3684085.8264,6995.721900000237,4720.0,0.0019025157668666193,0.0010249735233269774
2024-07-05 02:00:00,424,424,4607678.0,592502223.4374069,0.7994,3683377.7932,-708.0331999999471,-2039.0,-0.00019218694497458166,-0.0004423265029067647
2024-07-05 02:15:00,425,425,4608191.0,584135119.2980046,0.802,3695769.182,12391.38879999984,513.0,0.003364137347756202,0.00011133590498291213
2024-07-05 02:30:00,426,426,4594806.0,578537467.2483046,0.7926,3641843.2356,-53925.94640000025,-13385.0,-0.014591264698737949,-0.0029046105076807605
2024-07-05 02:45:00,427,427,4606198.0,578744378.8400784,0.7916,3646266.3368,4423.101200000383,11392.0,0.0012145226781765661,0.0024793212161731137
2024-07-05 03:00:00,428,428,4545554.0,558397835.4773219,0.7731,3514167.7974,-132098.53940000013,-60644.0,-0.03622843950448529,-0.01316573885881589
2024-07-05 03:15:00,429,429,4558241.0,560941695.701,0.7731,3523976.1171,9808.319699999876,12687.0,0.002791078931192903,0.002791078931192903
2024-07-05 03:30:00,430,430,4536858.0,559848277.2,0.774,3511528.092,-12448.025099999737,-21383.0,-0.0035323806650096046,-0.004691063943306206
2024-07-05 03:45:00,431,431,4562405.0,567033943.02,0.7723,3523545.3815,12017.289499999955,25547.0,0.003422239317230069,0.005630989552681598
2024-07-05 04:00:00,432,432,4548136.0,562236024.184,0.7681,3493423.2616,-30122.11990000028,-14269.0,-0.008548809973657034,-0.003127517175700145
2024-07-05 04:15:00,433,433,4554689.0,560645778.388,0.7687,3501189.4343000003,7766.172700000461,6553.0,0.0022230838116201745,0.0014408100373428656
2024-07-05 04:30:00,434,434,4522215.0,568514780.94,0.767,3468538.9050000003,-32650.529300000053,-32474.0,-0.00932555347623687,-0.0071297952505648965
2024-07-05 04:45:00,435,435,4499701.0,569442916.892564,0.7654,3444071.1454,-24467.759600000456,-22514.0,-0.007054197825121511,-0.0049785337495010795
2024-07-05 05:00:00,436,436,4469912.0,560710231.192,0.7619,3405625.9528,-38445.19259999972,-29789.0,-0.011162717312430681,-0.006620217654461968
2024-07-05 05:15:00,437,437,4468510.0,570132722.39,0.754,3369256.54,-36369.41280000005,-1402.0,-0.010679215305514744,-0.0003136527072569173
2024-07-05 05:30:00,438,438,4444990.0,560025292.3118953,0.7539,3351077.961,-18178.57899999991,-23520.0,-0.005395427384107698,-0.005263499466265031
2024-07-05 05:45:00,439,439,4448216.0,562750731.9878298,0.7542,3354844.5072,3766.5461999997497,3226.0,0.0011239804754872296,0.0007257609128479281
2024-07-05 06:00:00,440,440,4464363.0,567952467.3121843,0.7541,3366576.1383,11731.631100000348,16147.0,0.0034969224579031177,0.0036299945865938543
2024-07-05 06:15:00,441,441,4464172.0,563030780.6592815,0.7526,3359735.8472,-6840.291100000031,-191.0,-0.002031824268633353,-4.278325933626537e-05
2024-07-05 06:30:00,442,442,4447118.0,556974846.792,0.7516,3342453.8888000003,-17281.958399999887,-17054.0,-0.0051438443931247635,-0.003820193307963904
2024-07-05 06:45:00,443,443,4427336.0,557805759.2046845,0.7492,3316960.1312,-25493.757600000128,-19782.0,-0.007627257831566592,-0.004448274140690711
2024-07-05 07:00:00,444,444,4420317.0,552557306.268,0.7491,3311259.4647,-5700.666500000283,-7019.0,-0.001718641851127023,-0.0015853777531228408
2024-07-05 07:15:00,445,445,4419384.0,554691066.9803483,0.7507,3317631.5688,6372.104100000113,-933.0,0.0019243747486208385,-0.00021107083496496593
2024-07-05 07:30:00,446,446,4431120.0,557223769.8816336,0.7492,3319795.104,2163.5351999998093,11736.0,0.0006521324490478264,0.0026555737179660976
2024-07-05 07:45:00,447,447,4443228.0,557987274.849438,0.7476,3321757.2528000004,1962.1488000005484,12108.0,0.0005910451514421489,0.0027324920110491924
2024-07-05 08:00:00,448,448,4474859.0,566905182.5918175,0.7495,3353906.8205000004,32149.567700000014,31631.0,0.009678481976038489,0.007118923449348058
2024-07-05 08:15:00,449,449,4450363.0,561582406.244,0.7511,3342667.6493,-11239.171200000215,-24496.0,-0.003351068411114877,-0.005474138961696906
2024-07-05 08:30:00,450,450,4453226.0,558046223.7686872,0.7512,3345263.3712,2595.7218999997713,2863.0,0.0007765420234175924,0.0006433183090908123
2024-07-05 08:45:00,451,451,4432968.0,547914844.8,0.7571,3356200.0728,10936.701600000262,-20258.0,0.0032693095838600694,-0.004549061736368154
2024-07-05 09:00:00,452,452,4416196.0,542096891.392,0.7594,3353659.2424,-2540.8304000003263,-16772.0,-0.0007570557013547585,-0.0037834696753957786
2024-07-05 09:15:00,453,453,4415338.0,544720249.06,0.7603,3356981.4814,3322.2390000000596,-858.0,0.0009906310569651744,-0.00019428485511063798
2024-07-05 09:30:00,454,454,4423851.0,553760838.5678792,0.761,3366550.611,9569.129600000102,8513.0,0.0028505160522986905,0.001928051714274126
2024-07-05 09:45:00,455,455,4433781.0,556390743.909,0.7587,3363909.6447,-2640.966299999971,9930.0,-0.0007844724779633161,0.0022446506448792203
2024-07-05 10:00:00,456,456,4394732.0,554360283.944,0.7653,3363288.3996,-621.2450999999419,-39049.0,-0.00018467948477118856,-0.008807155788704946
2024-07-05 10:15:00,457,457,4384661.0,563906450.6200576,0.769,3371804.309,8515.909399999771,-10071.0,0.002532018782871237,-0.0022916073153038674
2024-07-05 10:30:00,458,458,4425849.0,569140373.7845422,0.7596,3361874.9004,-9929.408599999733,41188.0,-0.0029448353730067156,0.009393656658975402
2024-07-05 10:45:00,459,459,4479038.0,579489444.0495808,0.7614,3410339.5332,48464.63279999979,53189.0,0.014415953667470838,0.0120178072049002
2024-07-05 11:00:00,460,460,4480132.0,575813445.432,0.7561,3387427.8052,-22911.72800000012,1094.0,-0.00671831287675384,0.0002442488766560835
2024-07-05 11:15:00,461,461,4494915.0,582353437.3125062,0.7596,3414337.4340000004,26909.62880000053,14783.0,0.007943971162630126,0.003299679563012914
2024-07-05 11:30:00,462,462,4495379.0,583369828.209,0.761,3420983.419,6645.98499999987,464.0,0.0019464933178012789,0.00010322775847826371
2024-07-05 11:45:00,463,463,4523790.0,590403437.1844444,0.7538,3410032.902,-10950.517000000458,28411.0,-0.003200985114158006,0.006320045540098018
2024-07-05 12:00:00,464,464,4519832.0,587673076.472,0.7576,3424224.7232000004,14191.821200000588,-3958.0,0.0041617842431012075,-0.0008749300918035052
2024-07-05 12:15:00,465,465,4502928.0,585925494.288,0.7513,3383049.8064,-41174.91680000024,-16904.0,-0.012024595383892223,-0.003739962016287346
2024-07-05 12:30:00,466,466,4501785.0,591363481.17,0.758,3412353.0300000003,29303.223600000143,-1143.0,0.00866177717648875,-0.00025383483813201657
2024-07-05 12:45:00,467,467,4582640.0,596678058.56,0.7515,3443853.96,31500.929999999702,80855.0,0.009231439339088432,0.01796065338526831
2024-07-05 13:00:00,468,468,4541545.0,584969162.18,0.7461,3388446.7245,-55407.23549999995,-41095.0,-0.016088729703276905,-0.008967538362166794
2024-07-05 13:15:00,469,469,4523320.0,589610238.68,0.7395,3344995.14,-43451.58449999988,-18225.0,-0.012823452169345106,-0.004012951539619225
2024-07-05 13:30:00,470,470,4545763.0,599127017.637,0.7417,3371592.4171,26597.277100000065,22443.0,0.00795136494577986,0.0049616211101579655
2024-07-05 13:45:00,471,471,4574733.0,607229364.1578012,0.7481,3422357.7573,50765.34019999998,28970.0,0.015056784427005088,0.006372967530423379
2024-07-05 14:00:00,472,472,4594820.0,611514612.3806176,0.7447,3421762.454,-595.3033000002615,20087.0,-0.00017394537398385257,0.004390857346210142
2024-07-05 14:15:00,473,473,4597674.0,606661363.9423425,0.7404,3404117.8296,-17644.624400000088,2854.0,-0.005156589517011589,0.0006211342337676395
2024-07-05 14:30:00,474,474,4571426.0,598600806.144,0.7403,3384226.6678,-19891.161799999885,-26248.0,-0.005843264773927381,-0.005708973711489818
2024-07-05 14:45:00,475,475,4590806.0,609507540.202,0.7427,3409591.6162,25364.94840000011,19380.0,0.007495050092637401,0.004239377384649856
2024-07-05 15:00:00,476,476,4605724.0,610617676.472,0.7403,3409617.4772,25.861000000033528,14918.0,7.5847793257199925e-06,0.003249538316365319
2024-07-05 15:15:00,477,477,4600848.0,613163358.2081448,0.745,3427631.76,18014.282799999695,-4876.0,0.005283373551567161,-0.0010586826305701846
2024-07-05 15:30:00,478,478,4613118.0,616426312.1573796,0.7445,3434466.3510000003,6834.591000000481,12270.0,0.0019939688620460583,0.002666899667191691
2024-07-05 15:45:00,479,479,4626650.0,621095760.2395489,0.75,3469987.5,35521.14899999974,13532.0,0.010342552632567559,0.002933373913262205
2024-07-05 16:00:00,480,480,4627206.0,623791511.2809826,0.7496,3468553.6176,-1433.8824000000022,556.0,-0.00041322408221933227,0.00012017334356384524
2024-07-05 16:15:00,481,481,4589783.0,618753236.013,0.7444,3416634.4652,-51919.15240000002,-37423.0,-0.014968531014355357,-0.008087601891940799
2024-07-05 16:30:00,482,482,4580842.0,621309636.535121,0.7491,3431508.7422,14874.277000000235,-8941.0,0.004353487957667657,-0.0019480223792714968
2024-07-05 16:45:00,483,483,4605721.0,623329068.698,0.7421,3417905.5541,-13603.188100000378,24879.0,-0.003964200333430923,0.0054310976017073465
2024-07-05 17:00:00,484,484,4613866.0,620719374.2583575,0.7415,3421181.6390000004,3276.0849000005983,8145.0,0.000958506561443917,0.0017684527569081787
2024-07-05 17:15:00,485,485,4631295.0,622080175.695,0.7422,3437347.149,16165.509999999776,17429.0,0.00472512473927722,0.0037775262653922947
2024-07-05 17:30:00,486,486,4629331.0,624260656.019,0.7443,3445611.0633,8263.91429999983,-1964.0,0.002404154698894434,-0.0004240714530169276
2024-07-05 17:45:00,487,487,4638152.0,622411646.2580729,0.7425,3443827.8600000003,-1783.2032999997027,8821.0,-0.000517528899008024,0.0019054589097216024
2024-07-05 18:00:00,488,488,4626203.0,623811091.129,0.7412,3428941.6636,-14886.196400000248,-11949.0,-0.004322572731611629,-0.002576241572074367
2024-07-05 18:15:00,489,489,4619080.0,619612629.36,0.7404,3419966.832,-8974.83160000015,-7123.0,-0.0026173765786897674,-0.0015397076176726365
2024-07-05 18:30:00,490,490,4587539.0,618592933.838,0.7379,3385145.0281,-34821.80389999971,-31541.0,-0.010181912752538547,-0.006828416048217378
2024-07-05 18:45:00,491,491,4587061.0,618235757.6238858,0.7375,3382957.4875000003,-2187.5405999999493,-478.0,-0.0006462176898895944,-0.00010419529948413331
2024-07-05 19:00:00,492,492,4568772.0,619886049.4983593,0.7352,3358961.1744,-23996.313100000378,-18289.0,-0.007093294310870468,-0.003987084540624131
2024-07-05 19:15:00,493,493,4556758.0,614888924.52,0.7369,3357874.9702,-1086.2042000000365,-12014.0,-0.00032337503877044593,-0.0026295906208495534
2024-07-05 19:30:00,494,494,4552972.0,617673881.6539472,0.7366,3353719.1752,-4155.7949999999255,-3786.0,-0.0012376264860607389,-0.0008308538658405862
2024-07-05 19:45:00,495,495,4547895.0,614869359.9385029,0.7359,3346795.9305,-6923.244700000156,-5077.0,-0.002064348366194735,-0.001115095809945732
2024-07-05 20:00:00,496,496,4547745.0,613723544.9481325,0.7354,3344411.6730000004,-2384.2574999993667,-150.0,-0.0007124000236379269,-3.29822918074818e-05
2024-07-05 20:15:00,497,497,4545324.0,611600616.144,0.7341,3336722.3484,-7689.3246000004,-2421.0,-0.0022991561302329044,-0.000532351747954185
2024-07-05 20:30:00,498,498,4541799.0,611064510.481388,0.7318,3323688.5082,-13033.840199999977,-3525.0,-0.003906180628499012,-0.0007755222729997069
2024-07-05 20:45:00,499,499,4530446.0,608494171.1892918,0.7309,3311302.9814,-12385.526800000109,-11353.0,-0.0037264402995176305,-0.0024996702848364416
2024-07-05 21:00:00,500,500,4520975.0,611698465.5676116,0.7305,3302572.2375000003,-8730.743899999652,-9471.0,-0.002636649062028207,-0.002090522654943916
2024-07-05 21:15:00,501,501,4515558.0,612174198.06,0.7297,3295002.6726,-7569.564900000114,-5417.0,-0.0022920209932274505,-0.001198192867688963
2024-07-05 21:30:00,502,502,4503450.0,605983274.026116,0.7302,3288419.19,-6583.482600000221,-12108.0,-0.001998020412774193,-0.002681396186252072
2024-07-05 21:45:00,503,503,4493628.0,607930921.1466551,0.7305,3282595.254,-5823.935999999754,-9822.0,-0.0017710442810059401,-0.002180994570828987
2024-07-05 22:00:00,504,504,4496088.0,605641037.952,0.7308,3285741.1104,3145.8563999999315,2460.0,0.0009583442845007006,0.0005474418443183193
2024-07-05 22:15:00,505,505,4516284.0,607440198.0,0.7302,3297790.5768,12049.466399999801,20196.0,0.0036671989652079517,0.004491904962714344
2024-07-05 22:30:00,506,506,4520565.0,610307918.955,0.7318,3308149.467,10358.890200000256,4281.0,0.0031411607131377473,0.0009479031876649113
2024-07-05 22:45:00,507,507,4524706.0,609631280.6657293,0.7322,3312989.7332,4840.266199999955,4141.0,0.0014631340718680441,0.0009160359379856153
2024-07-05 23:00:00,508,508,4515936.0,605934744.672,0.7327,3308826.3072,-4163.425999999978,-8770.0,-0.0012566975255846602,-0.0019382474795047733
2024-07-05 23:15:00,509,509,4509164.0,608051747.072,0.7359,3318293.7876,9467.480399999768,-6772.0,0.0028612805632615146,-0.0014995783819788944
2024-07-05 23:30:00,510,510,4501859.0,605883917.9756294,0.7361,3313818.4099,-4475.37770000007,-7305.0,-0.0013486984536221769,-0.0016200342236387666
2024-07-05 23:45:00,511,511,4500860.0,606490885.0,0.7361,3313083.046,-735.3638999997638,-999.0,-0.0002219083272043676,-0.0002219083272043676
2024-07-06 00:00:00,512,512,4499023.0,603908356.313,0.7368,3314880.1464,1797.1003999998793,-1837.0,0.0005424254010684137,-0.00040814422132662287
2024-07-06 00:15:00,513,513,4486408.0,602178082.2814401,0.7349,3297061.2392,-17818.907199999783,-12615.0,-0.00537543030608556,-0.002803942100318202
2024-07-06 00:30:00,514,514,4493324.0,607313178.516,0.7364,3308883.7936000004,11822.554400000256,6916.0,0.0035857855048118115,0.0015415450400408925
2024-07-06 00:45:00,515,515,4462633.0,612189185.2499369,0.748,3338049.484,29165.69039999973,-30691.0,0.008814359227849566,-0.006830355433972701
2024-07-06 01:00:00,516,516,4475069.0,604058238.827,0.7532,3370621.9708,32572.486799999606,12436.0,0.009757940065336479,0.0027866956570257173
2024-07-06 01:15:00,517,517,4475828.0,602651196.1337177,0.7512,3362241.9936,-8379.977199999616,759.0,-0.002486181266423859,0.00016960632338847148
2024-07-06 01:30:00,518,518,4478250.0,603257996.1058351,0.7504,3360478.8,-1763.193600000348,2422.0,-0.0005244100821286679,0.0005411289263126395
2024-07-06 01:45:00,519,519,4477908.0,600675291.1586884,0.7486,3352161.9288000003,-8316.87119999947,-342.0,-0.002474906611521943,-7.636911740072083e-05
2024-07-06 02:00:00,520,520,4477806.0,597605558.2964593,0.7462,3341338.8372,-10823.091600000393,-102.0,-0.0032286899707959504,-2.2778493885988738e-05
2024-07-06 02:15:00,521,521,4464696.0,592063336.56,0.7389,3298963.8744,-42374.96279999986,-13110.0,-0.012682031025476492,-0.0029277731103134474
2024-07-06 02:30:00,522,522,4465969.0,593790772.271,0.7405,3307050.0445000003,8086.170100000221,1273.0,0.002451124173486363,0.0002851257957987574
2024-07-06 02:45:00,523,523,4465248.0,596432105.856,0.7447,3325270.1856,18220.14109999966,-721.0,0.005509484542062459,-0.00016144312690036244
2024-07-06 03:00:00,524,524,4470158.0,597150526.588,0.7439,3325350.5362,80.35060000000522,4910.0,2.4163630476747855e-05,0.0010996029783787442
2024-07-06 03:15:00,525,525,4474772.0,599792291.4382263,0.7464,3339969.8208,14619.284599999897,4614.0,0.004396313844466482,0.001032178280946594
2024-07-06 03:30:00,526,526,4475747.0,602844942.1962429,0.7455,3336669.3885000004,-3300.43229999952,975.0,-0.0009881623119603056,0.00021788819631485268
2024-07-06 03:45:00,527,527,4470335.0,602386581.92,0.7458,3333975.843,-2693.545500000473,-5412.0,-0.0008072557351003207,-0.0012091836290121227
2024-07-06 04:00:00,528,528,4474017.0,601272092.664,0.747,3342090.699,8114.856000000145,3682.0,0.002433987641823565,0.0008236519187041491
2024-07-06 04:15:00,529,529,4472650.0,602269553.5586275,0.7453,3333466.045,-8624.654000000097,-1367.0,-0.0025806163796154857,-0.0003055419771538226
2024-07-06 04:30:00,530,530,4476333.0,602673736.3267665,0.7432,3326810.6856,-6655.3593999999575,3683.0,-0.001996528331219327,0.0008234491856058401
2024-07-06 04:45:00,531,531,4478445.0,599981755.095,0.7415,3320766.9675000003,-6043.718099999707,2112.0,-0.001816670280085253,0.00047181476445112835
2024-07-06 05:00:00,532,532,4487879.0,599284832.0569582,0.7413,3326864.7027,6097.73519999953,9434.0,0.0018362430305038924,0.0021065347458772976
2024-07-06 05:15:00,533,533,4486972.0,600857909.1865287,0.7396,3318564.4912,-8300.211499999743,-907.0,-0.0024949050357423452,-0.00020209992292574697
2024-07-06 05:30:00,534,534,4491342.0,603586960.038,0.7418,3331677.4956,13113.004399999976,4370.0,0.003951408639118581,0.0009739307488434434
2024-07-06 05:45:00,535,535,4493152.0,604504587.6020927,0.7418,3333020.1536,1342.6579999998212,1810.0,0.0004029975895845084,0.0004029975895845084
2024-07-06 06:00:00,536,536,4494234.0,603971639.9433745,0.742,3334721.628,1701.474400000181,1082.0,0.0005104902825632252,0.0002408109051286189
2024-07-06 06:15:00,537,537,4503192.0,609660145.728,0.7426,3344070.3792000003,9348.75120000029,8958.0,0.002803457752366345,0.001993220646721916
2024-07-06 06:30:00,538,538,4523776.0,615210917.12,0.7372,3334927.6672,-9142.71200000029,20584.0,-0.0027340070522641202,0.004570979873831815
2024-07-06 06:45:00,539,539,4526259.0,617459535.5311381,0.7372,3336758.1348,1830.467600000091,2483.0,0.0005488777516835519,0.0005488777516835519
2024-07-06 07:00:00,540,540,4517173.0,613520379.5587289,0.7348,3319218.7204,-17539.414400000125,-9086.0,-0.005256423657764242,-0.002007397278856571
2024-07-06 07:15:00,541,541,4524519.0,620103949.1554924,0.7344,3322806.7536000004,3588.0332000004128,7346.0,0.0010809872750923155,0.0016262383574858763
2024-07-06 07:30:00,542,542,4521841.0,618177723.337946,0.7348,3322648.7668,-157.9868000005372,-2678.0,-4.75461896269902e-05,-0.0005918861209335269
2024-07-06 07:45:00,543,543,4526078.0,620475506.942,0.7334,3319425.6052,-3223.1615999997593,4237.0,-0.0009700578743698784,0.000937007736450779
2024-07-06 08:00:00,544,544,4524848.0,619230298.7583288,0.7335,3318976.0080000004,-449.5971999997273,-1230.0,-0.0001354442766530184,-0.00027175846284577254
2024-07-06 08:15:00,545,545,4528213.0,618144591.306162,0.7324,3316463.2012,-2512.8068000003695,3365.0,-0.0007571030323640926,0.0007436713896245006
2024-07-06 08:30:00,546,546,4530796.0,622842106.2539158,0.732,3316542.672,79.47079999977723,2583.0,2.3962515239395188e-05,0.0005704236969417131
2024-07-06 08:45:00,547,547,4537921.0,622466623.57,0.7317,3320396.7957,3854.1237000003457,7125.0,0.001162090791877679,0.00157257135390787
2024-07-06 09:00:00,548,548,4538974.0,622011919.012,0.7314,3319805.5836,-591.2121000001207,1053.0,-0.0001780546532166305,0.00023204458605596834
2024-07-06 09:15:00,549,549,4544464.0,623583721.6518403,0.7298,3316549.8272,-3255.7563999998383,5490.0,-0.00098070694744401,0.001209524443189114
2024-07-06 09:30:00,550,550,4557161.0,627442491.621024,0.7281,3318068.9241,1519.0968999997713,12697.0,0.0004580353014875804,0.0027939488573349713
2024-07-06 09:45:00,551,551,4553020.0,629773776.7564012,0.728,3314598.56,-3470.3640999998897,-4141.0,-0.001045898737905615,-0.0009086797679520586
2024-07-06 10:00:00,552,552,4550774.0,636494005.51,0.7293,3318879.4782,4280.918199999724,-2246.0,0.0012915344415040941,-0.0004932989532222543
2024-07-06 10:15:00,553,553,4553661.0,638846762.673,0.7157,3259055.1777,-59824.300499999896,2887.0,-0.018025451328665176,0.000634397577203405
2024-07-06 10:30:00,554,554,4576616.0,639072477.5658581,0.7093,3246193.7288,-12861.448899999727,22955.0,-0.003946373472902165,0.005040998879802361
2024-07-06 10:45:00,555,555,4572885.0,637508269.5768052,0.7065,3230743.2525,-15450.476300000213,-3731.0,-0.0047595669238482685,-0.000815231166433894
2024-07-06 11:00:00,556,556,4577804.0,639307743.710867,0.7085,3243374.134,12630.881500000134,4919.0,0.0039095899961181235,0.0010756885423535145
2024-07-06 11:15:00,557,557,4572356.0,635772394.608289,0.7093,3243172.1108000004,-202.02319999970496,-5448.0,-6.228797284957288e-05,-0.0011900902703566585
2024-07-06 11:30:00,558,558,4579137.0,636371827.164,0.7073,3238823.6001000004,-4348.510699999984,6781.0,-0.0013408202067103359,0.0014830428776761995
2024-07-06 11:45:00,559,559,4577252.0,634177435.6596628,0.7085,3242983.042,4159.4418999995105,-1885.0,0.0012842446559520049,-0.00041164961869455396
2024-07-06 12:00:00,560,560,4577636.0,634739947.9905475,0.7063,3233184.3068000004,-9798.73519999953,384.0,-0.00302151909926629,8.38931306381685e-05
2024-07-06 12:15:00,561,561,4582822.0,636187350.04,0.7059,3235014.0498,1829.742999999784,5186.0,0.0005659259808206141,0.0011328991645469522
2024-07-06 12:30:00,562,562,4593316.0,636049902.566431,0.7058,3241962.4328,6948.382999999914,10494.0,0.002147867951432625,0.002289855464602475
2024-07-06 12:45:00,563,563,4599602.0,635950171.724,0.6983,3211902.0766000003,-30060.356199999806,6286.0,-0.009272271601875826,0.0013685102440155195
2024-07-06 13:00:00,564,564,4593237.0,637049819.241,0.7028,3228126.9636,16224.886999999639,-6365.0,0.005051488685849037,-0.0013838153822873789
2024-07-06 13:15:00,565,565,4601452.0,637305501.9084024,0.7031,3235280.9012,7153.937600000296,8215.0,0.0022161264661109126,0.0017884990476215723
2024-07-06 13:30:00,566,566,4603032.0,639720181.296,0.7085,3261248.1720000003,25967.270800000057,1580.0,0.00802628012620743,0.0003433698754218284
2024-07-06 13:45:00,567,567,4606116.0,641484563.088,0.7112,3275869.6992,14621.527199999895,3084.0,0.004483414456322388,0.000669993169719385
2024-07-06 14:00:00,568,568,4610618.0,642180706.894,0.7118,3281837.8924,5968.19319999963,4502.0,0.0018218652596155849,0.0009773961402621545
2024-07-06 14:15:00,569,569,4621690.0,638649921.6928272,0.71,3281399.9,-437.99239999987185,11072.0,-0.00013345948653165074,0.0024014134330798687
2024-07-06 14:30:00,570,570,4641600.0,642401437.021008,0.7111,3300641.76,19241.85999999987,19910.0,0.00586391801864794,0.004307947958430702
2024-07-06 14:45:00,571,571,4638064.0,646675987.392,0.7108,3296735.8912,-3905.868799999822,-3536.0,-0.001183366473555103,-0.0007618062736987063
2024-07-06 15:00:00,572,572,4651680.0,649990035.0879408,0.7084,3295250.112,-1485.779199999757,13616.0,-0.00045068190144248454,0.0029357076573328644
2024-07-06 15:15:00,573,573,4653994.0,648813061.2065325,0.7064,3287581.3616,-7668.750400000252,2314.0,-0.0023272134555352153,0.000497454683039189
