,timestamp,Unnamed: 0,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore,price_change,price_pct_change,price_change_ratio,long_OI_pct_change,sum_OI_pct_change
212,2024-07-02 21:00:00,212,153.068,153.58,152.9,153.145,114118,1719954899999,17488441.206,13612,58596,8981652.454,0,0.0760000000000218,0.0004965081107215,0.000496261712756,-0.0016550956229219,0.0003242369616291
213,2024-07-02 21:15:00,213,153.145,153.897,152.912,153.082,142978,1719955799999,21922994.458,14065,65806,10093522.478,0,-0.0630000000000166,-0.0004113748408371,-0.0004115441397422,-0.0049082010663153,-0.0004876033075721
214,2024-07-02 21:30:00,214,153.094,153.655,153.074,153.463,85043,1719956699999,13043716.65,9632,44508,6825904.531,0,0.3810000000000002,0.0024888621784402,0.0024826831223161,0.0038238008358568,0.0010635154073441
215,2024-07-02 21:45:00,215,153.463,153.945,153.462,153.609,106226,1719957599999,16332405.505,11738,47007,7227371.168,0,0.146000000000015,0.0009513693854545,0.0009504651420165,0.0001349280722264,0.0008994403242308
216,2024-07-02 22:00:00,216,153.617,154.617,153.617,154.233,199591,1719958499999,30754910.411,20891,118801,18308576.92,0,0.6239999999999952,0.0040622619768373,0.0040458267685903,0.0010746979287932,0.0003100518106076
217,2024-07-02 22:15:00,217,154.233,154.5,153.892,154.142,126687,1719959399999,19532616.983,13299,57142,8811114.887,0,-0.0910000000000081,-0.0005900164037527,-0.0005903647286269,0.0069816819166999,0.0028452897956363
218,2024-07-02 22:30:00,218,154.134,154.139,153.63,153.866,90001,1719960299999,13848117.142,11297,41052,6316531.826,0,-0.275999999999982,-0.0017905567593516,-0.0017937686038499,-0.001860298671917,0.0007279220301232
219,2024-07-02 22:45:00,219,153.869,154.84,153.751,154.635,135068,1719961199999,20848948.048,17285,78818,12168762.584,0,0.768999999999977,0.0049978552766691,0.0049730009376918,-0.0062324324322706,-0.0004387583654443
220,2024-07-02 23:00:00,220,154.635,154.915,154.433,154.634,148080,1719962099999,22909459.988,16188,64564,9989701.823,0,-0.0010000000000047,-6.466841271368651e-06,-6.466883091718347e-06,-0.0250982871143967,0.00022184237185
221,2024-07-02 23:15:00,221,154.635,154.902,154.303,154.475,97934,1719962999999,15145827.078,11943,53774,8317137.146,0,-0.1589999999999918,-0.0010282344115782,-0.0010292927658196,0.0051898173460387,0.0021925470181081
222,2024-07-02 23:30:00,222,154.475,154.546,153.945,154.131,108494,1719963899999,16723509.775,12569,45376,6994448.047,0,-0.3439999999999941,-0.0022268975562388,-0.002231867696959,-0.0041274236542085,0.0001103319898159
223,2024-07-02 23:45:00,223,154.131,154.131,153.628,153.97,90352,1719964799999,13898991.366,11313,46292,7121281.164,0,-0.1610000000000013,-0.0010445659860768,-0.0010456582451126,-0.0012751973820531,-1.438020974076082e-05
224,2024-07-03 00:00:00,224,153.97,154.199,153.671,154.042,103290,1719965699999,15902209.868,12651,47395,7297062.053,0,0.0720000000000027,0.0004676235630318,0.0004674049934433,-0.0031540713200847,0.0001603309127014
225,2024-07-03 00:15:00,225,154.042,154.417,153.882,153.913,88168,1719966599999,13594715.174,11169,42827,6603917.995,0,-0.1289999999999906,-0.0008374339465859,-0.0008381358299818,-0.0042034217643607,-0.0015159250458328
226,2024-07-03 00:30:00,226,153.922,154.219,153.812,153.931,58502,1719967499999,9007988.895,8392,27060,4166814.798,0,0.0180000000000006,0.0001169491855788,0.0001169355100662,0.0001798213013441,2.106259955025891e-05
227,2024-07-03 00:45:00,227,153.931,154.065,153.328,153.438,111847,1719968399999,17185263.502,14478,51907,7976607.313,0,-0.4930000000000234,-0.0032027336923687,-0.0032130241530782,-0.0002107784849496,0.0013787115333572
228,2024-07-03 01:00:00,228,153.444,153.598,152.516,153.309,254262,1719969299999,38887700.367,28062,113274,17325311.32,0,-0.1289999999999906,-0.0008407304579047,-0.0008414378803592,-0.0032357133511028,-0.0002156971740451
229,2024-07-03 01:15:00,229,153.308,153.774,152.85,153.392,102684,1719970199999,15740641.405,13989,52019,7974620.889,0,0.0829999999999984,0.0005413902641071,0.0005410973192865,0.0150122287879765,0.0015958594381433
230,2024-07-03 01:30:00,230,153.391,153.894,153.192,153.537,82425,1719971099999,12652572.803,11306,43158,6626917.291,0,0.1450000000000102,0.0009452904975488,0.0009443977673134,0.0027886413826445,0.0021578575226774
231,2024-07-03 01:45:00,231,153.537,153.649,151.632,152.233,387671,1719971999999,59067944.56,37442,187705,28597508.239,0,-1.304000000000002,-0.0084930668177702,-0.0085658168728199,0.000978629537792,0.0014510864113936
232,2024-07-03 02:00:00,232,152.219,152.219,151.542,152.086,220220,1719972899999,33435313.079,25849,107231,16284094.4,0,-0.1469999999999913,-0.0009656250615831,-0.0009665583945924,-0.0011455034785853,-0.0083225273523723
233,2024-07-03 02:15:00,233,152.086,152.538,151.714,152.474,156061,1719973799999,23742311.119,17251,81091,12337821.573,0,0.3879999999999768,0.0025511881435502,0.0025446961449163,-0.01419203748518,0.0017686628602979
234,2024-07-03 02:30:00,234,152.477,152.774,151.552,151.819,181088,1719974699999,27547045.782,19647,82979,12623164.24,0,-0.6550000000000011,-0.0042958143683513,-0.0043143480065077,0.0033800226503599,-0.0002697860671726
235,2024-07-03 02:45:00,235,151.818,152.248,151.749,152.113,124548,1719975599999,18934929.633,14417,71158,10818362.995,0,0.2940000000000111,0.0019365165097913,0.0019327736616857,-0.0027631750944751,0.0032662599646193
236,2024-07-03 03:00:00,236,152.118,152.14,150.0,150.06,361654,1719976499999,54565727.307,35156,133715,20172471.332,0,-2.0529999999999973,-0.0134965453314311,-0.013681194188991,0.0014712129335363,0.0013118952095569
237,2024-07-03 03:15:00,237,150.06,151.14,149.151,150.875,504007,1719977399999,75733061.744,46494,273262,41069803.308,0,0.8149999999999977,0.0054311608689856,0.0054018227009113,0.0001814641662385,-0.0040962008951409
238,2024-07-03 03:30:00,238,150.873,151.283,150.7,150.759,144861,1719978299999,21873990.232,14618,77381,11685673.061,0,-0.1160000000000138,-0.0007688483844242,-0.0007694399670999,0.0140458036685005,0.0027680386214354
239,2024-07-03 03:45:00,239,150.763,150.93,150.166,150.56,194767,1719979199999,29327956.143,17741,96557,14542046.118,0,-0.1989999999999838,-0.0013199875297659,-0.0013217321997873,0.0099916794830958,0.0019870834219244
240,2024-07-03 04:00:00,240,150.56,150.56,149.334,149.572,246219,1719980099999,36872269.65,26805,96131,14394958.792,0,-0.9879999999999995,-0.0065621679064824,-0.0066055144010911,0.0076200097685035,0.0060565962545104
241,2024-07-03 04:15:00,241,149.572,149.735,148.992,149.47,188106,1719980999999,28094417.514,21052,93271,13933242.598,0,-0.1020000000000038,-0.0006819458187361,-0.0006824111861912,0.0066232643189914,0.0014953594529021
242,2024-07-03 04:30:00,242,149.469,149.469,147.81,148.052,362283,1719981899999,53786844.798,35413,146016,21677675.97,0,-1.4180000000000064,-0.0094868535492071,-0.0095777159376435,0.0068356003152032,0.0032734992834775
243,2024-07-03 04:45:00,243,148.053,148.551,147.737,148.151,199086,1719982799999,29492060.989,21187,114622,16983828.284,0,0.0990000000000179,0.0006686839759004,0.0006682371364352,0.0018290928938369,-0.0050579082030501
244,2024-07-03 05:00:00,244,148.15,149.112,148.02,148.984,203154,1719983699999,30208227.264,20128,127175,18912410.299,0,0.8329999999999984,0.005622641764146,0.0055912044246361,0.0055803607914934,0.0011451014054928
245,2024-07-03 05:15:00,245,148.983,149.017,148.238,148.293,118384,1719984599999,17593582.997,13234,54485,8099003.077,0,-0.6910000000000025,-0.004638081941685,-0.0046596939842069,0.0064148356728073,-0.0046363500979679
246,2024-07-03 05:30:00,246,148.293,148.73,148.117,148.267,134095,1719985499999,19899736.651,15692,61990,9199742.122,0,-0.0260000000000104,-0.0001753285724883,-0.0001753593179872,0.0026307294919161,0.0023291864153771
247,2024-07-03 05:45:00,247,148.267,149.416,148.231,149.34,172129,1719986399999,25643860.652,17671,108917,16224599.001,0,1.0730000000000075,0.0072369441615465,0.0071849471005759,-0.0006925683884173,-0.0033901589356591
248,2024-07-03 06:00:00,248,149.34,149.626,148.828,148.982,163950,1719987299999,24465970.346,17263,88265,13173143.553,0,-0.3580000000000041,-0.002397214410071,-0.0024029748560229,-0.0012592157700578,-0.0024560291723705
249,2024-07-03 06:15:00,249,148.983,149.416,148.63,148.758,119497,1719988199999,17807783.692,13916,60102,8957044.79,0,-0.2239999999999895,-0.0015035373400812,-0.0015058013686658,0.0096411538557219,-0.0030521604583938
250,2024-07-03 06:30:00,250,148.758,149.212,148.758,148.96,84613,1719989099999,12607449.766,10212,47176,7029963.436,0,0.2019999999999981,0.0013579101628147,0.0013560687432867,0.0030089972476485,0.0018235825663099
251,2024-07-03 06:45:00,251,148.961,149.159,148.67,148.858,70648,1719989999999,10516257.796,8189,44611,6640628.373,0,-0.1020000000000038,-0.0006847475832438,-0.0006852167837805,0.0020234395004816,0.0001027222027072
252,2024-07-03 07:00:00,252,148.845,148.952,147.573,147.841,179047,1719990899999,26528204.191,17250,64428,9547369.336,0,-1.016999999999996,-0.006832014402988,-0.0068790119114453,-0.0022607661140889,-0.0003445879429386
253,2024-07-03 07:15:00,253,147.842,147.93,146.559,146.601,385289,1719991799999,56683845.6,31405,143018,21049011.514,0,-1.240000000000009,-0.0083873891545647,-0.0084583324806789,0.0056675062241529,-0.0011205649844034
254,2024-07-03 07:30:00,254,146.6,147.441,146.6,146.93,151138,1719992699999,22231412.293,14614,84284,12398097.786,0,0.3290000000000077,0.0022441866017286,0.0022391615054788,0.0045496874836012,0.0008780877486465
255,2024-07-03 07:45:00,255,146.928,147.226,146.274,146.373,252700,1719993599999,37070491.632,19994,96062,14095491.574,0,-0.5570000000000164,-0.0037909208466617,-0.0038053466144713,0.0049843140553609,0.0001589856159855
256,2024-07-03 08:00:00,256,146.373,146.45,145.012,145.703,578054,1719994499999,84221645.548,48696,237683,34629416.628,0,-0.6699999999999875,-0.004577346915073,-0.0045983953659155,0.0140501099886047,0.0109611845012591
257,2024-07-03 08:15:00,257,145.703,146.79,145.6,146.708,223945,1719995399999,32751966.045,22617,140893,20602897.892,0,1.0049999999999957,0.0068975930488732,0.0068503421762957,0.0410259771715602,-0.0008585428622113
258,2024-07-03 08:30:00,258,146.708,146.77,146.044,146.227,139221,1719996299999,20377795.126,16423,74298,10875836.659,0,-0.4809999999999945,-0.0032786214794011,-0.0032894061972138,0.0029544265586036,-0.0021853675941205
259,2024-07-03 08:45:00,259,146.224,146.59,145.968,146.366,173974,1719997199999,25453259.83,17330,81505,11924612.503,0,0.13900000000001,0.0009505768428539,0.0009496741046418,0.0010477886649991,0.0003550220292445
260,2024-07-03 09:00:00,260,146.367,147.174,146.035,146.922,240913,1719998099999,35341187.477,23838,137510,20175213.324,0,0.5559999999999832,0.003798696418567,0.0037843209321952,-0.0013957533298437,0.0016542665822405
261,2024-07-03 09:15:00,261,146.931,147.254,146.583,147.225,137031,1719998999999,20140595.361,14800,75504,11098193.705,0,0.3029999999999972,0.0020623187813941,0.0020580743759551,0.0148485195901233,-0.0013724198623417
262,2024-07-03 09:30:00,262,147.224,147.225,146.307,146.691,159006,1719999899999,23317121.697,15031,75729,11102499.29,0,-0.5339999999999918,-0.0036271013754456,-0.003640305131194,0.0017301928687034,-0.0007270357319556
263,2024-07-03 09:45:00,263,146.69,146.715,146.313,146.419,71233,1720000799999,10435249.806,9371,33440,4898988.519,0,-0.2719999999999913,-0.0018542378196344,-0.0018576824046059,0.0049234444399193,0.0011034802199467
264,2024-07-03 10:00:00,264,146.419,146.419,144.963,145.386,406682,1720001699999,59175178.835,35994,153608,22356388.263,0,-1.0330000000000157,-0.0070550953086691,-0.0071052233364974,1.3910944404837975e-05,0.0001496901583823
265,2024-07-03 10:15:00,265,145.376,145.58,143.562,144.363,886784,1720002599999,128005498.081,61778,377085,54426221.545,0,-1.022999999999996,-0.0070364409227848,-0.0070863032771554,-0.0047535791210997,-0.0024510220776945
266,2024-07-03 10:30:00,266,144.364,145.08,143.305,144.96,483249,1720003499999,69749925.908,47678,257757,37220142.988,0,0.5970000000000084,0.004135408657343,0.0041183774834437,-0.0131775134708993,-0.0211701362019665
267,2024-07-03 10:45:00,267,144.96,144.976,143.967,144.1,242390,1720004399999,35008291.941,22803,125323,18099505.595,0,-0.8600000000000136,-0.0059326710816778,-0.005968077723803,0.0038184086392141,-0.001036167222018
268,2024-07-03 11:00:00,268,144.1,144.118,143.092,143.878,295493,1720005299999,42430845.55,32276,136140,19553164.989,0,-0.2220000000000084,-0.0015405968077724,-0.0015429739084502,0.0068825296263828,-0.0026302660627022
269,2024-07-03 11:15:00,269,143.882,144.415,143.051,143.229,229200,1720006199999,32952383.267,25544,113783,16363437.161,0,-0.6489999999999725,-0.0045107660656943,-0.004531205272675,0.0015311431362514,-6.555856663625903e-05
270,2024-07-03 11:30:00,270,143.215,143.661,142.679,143.614,243393,1720007099999,34842061.766,26712,110987,15893450.754,0,0.3849999999999909,0.0026880031278582,0.0026807971367693,0.0014529791190276,-0.001465548572139
271,2024-07-03 11:45:00,271,143.607,144.061,143.501,143.999,125337,1720007999999,18030206.951,14422,71167,10237682.736,0,0.3849999999999909,0.0026807971367692,0.0026736296779838,0.0012328068030902,0.003492625936873
272,2024-07-03 12:00:00,272,144.0,144.009,142.5,143.035,224260,1720008899999,32083311.531,21728,107343,15354701.056,0,-0.9639999999999986,-0.0066944909339647,-0.0067396091865627,0.0027115780953823,-0.0008700084383621
273,2024-07-03 12:15:00,273,143.035,143.525,142.31,142.88,265469,1720009799999,37899528.794,24495,120010,17137375.885,0,-0.1550000000000011,-0.0010836508546858,-0.0010848264277715,0.0013063656495084,0.0028984785934322
274,2024-07-03 12:30:00,274,142.873,143.121,141.2,142.028,545922,1720010699999,77470551.319,42402,237135,33654741.116,0,-0.8520000000000039,-0.0059630459126539,-0.0059988171346495,-0.0001679727418102,-0.0017552176587434
275,2024-07-03 12:45:00,275,142.023,142.497,141.245,141.5,296881,1720011599999,42090483.908,29697,148527,21060908.326,0,-0.5279999999999916,-0.003717576815839,-0.0037314487632508,-0.0024794324304833,0.0038953495217648
276,2024-07-03 13:00:00,276,141.5,142.998,141.09,142.952,486908,1720012499999,69105636.084,42734,277736,39434229.841,0,1.4519999999999982,0.0102614840989399,0.0101572555822933,0.0080736217630814,0.0053964909125621
277,2024-07-03 13:15:00,277,142.956,144.0,142.496,144.0,402301,1720013399999,57667534.539,33949,225938,32391726.404,0,1.0480000000000018,0.0073311321282667,0.0072777777777777,0.0027187850593062,0.0118551749003932
278,2024-07-03 13:30:00,278,144.0,144.0,143.116,143.672,282165,1720014299999,40496483.013,28251,131961,18938642.696,0,-0.3280000000000029,-0.0022777777777778,-0.0022829778940921,0.0033526188228396,-0.0076834621952224
279,2024-07-03 13:45:00,279,143.672,144.12,143.15,144.083,238077,1720015199999,34203129.351,22940,132852,19088316.558,0,0.4110000000000013,0.0028606826660726,0.0028525225043898,0.0010624665794598,-0.0052650286003944
280,2024-07-03 14:00:00,280,144.082,144.275,143.2,143.286,199766,1720016099999,28702823.354,21445,96033,13798358.78,0,-0.796999999999997,-0.0055315339075393,-0.0055623019694875,-0.0009064017336506,-0.0036616171720739
281,2024-07-03 14:15:00,281,143.286,143.609,142.637,142.802,174497,1720016999999,24977089.072,17398,77599,11109095.026,0,-0.4840000000000088,-0.0033778596652849,-0.0033893082729934,-0.0008720927326246,-0.0040111252989837
282,2024-07-03 14:30:00,282,142.808,143.039,142.0,142.583,256842,1720017899999,36584930.094,24751,125307,17851907.409,0,-0.2189999999999941,-0.001533591966499,-0.0015359474832202,0.000167408917491,-0.0014012760788507
283,2024-07-03 14:45:00,283,142.584,142.596,141.5,141.654,176635,1720018799999,25077632.162,15785,62131,8824743.653,0,-0.929000000000002,-0.0065155032507381,-0.0065582334420489,-0.0061488830954485,0.001047247951122
284,2024-07-03 15:00:00,284,141.65,142.275,140.851,142.236,367555,1720019699999,52010460.535,30883,174504,24713848.757,0,0.5819999999999936,0.0041086026515311,0.0040917911077363,0.0046681163625172,0.0001912204311509
285,2024-07-03 15:15:00,285,142.241,142.7,141.27,142.178,178975,1720020599999,25431380.148,19799,91076,12943406.447,0,-0.0579999999999927,-0.0004077729969909,-0.0004079393436396,0.0041391766046638,0.0011213795235314
286,2024-07-03 15:30:00,286,142.178,142.387,141.657,142.14,136317,1720021499999,19359512.543,16923,74479,10577885.225,0,-0.0380000000000109,-0.0002672706044536,-0.0002673420571268,0.0046906337203518,-0.0007930578477124
287,2024-07-03 15:45:00,287,142.139,142.168,141.342,141.625,106390,1720022399999,15078533.28,13737,44488,6306330.894,0,-0.5149999999999864,-0.003623188405797,-0.0036363636363635,-0.0009255615084005,0.0001141933384749
288,2024-07-03 16:00:00,288,141.626,142.164,141.038,141.891,199628,1720023299999,28281446.447,21689,108620,15394239.194,0,0.2659999999999911,0.0018781994704324,0.0018746784503597,-0.0013139012011678,-0.0019630731322641
289,2024-07-03 16:15:00,289,141.896,143.167,141.63,142.704,266886,1720024199999,38030190.255,26953,156346,22284259.475,0,0.8130000000000166,0.0057297503012876,0.0056971072990246,0.0078471340190486,-8.252871475278312e-05
290,2024-07-03 16:30:00,290,142.703,142.892,141.514,141.973,243622,1720025099999,34622345.854,24852,106858,15190412.349,0,-0.7309999999999945,-0.0051224913106849,-0.0051488663337394,0.0013665847802624,0.0011083342103643
291,2024-07-03 16:45:00,291,141.962,142.688,141.819,142.527,184512,1720025999999,26249114.052,18308,108629,15451401.746,0,0.5539999999999736,0.0039021504088803,0.0038869828172905,0.0024428095605417,-0.0006499565314306
292,2024-07-03 17:00:00,292,142.517,142.73,142.141,142.644,102916,1720026899999,14663791.621,11396,57346,8171461.388,0,0.1170000000000186,0.0008208970931824,0.0008202237738707,-0.0075184616394822,6.656566145979426e-05
293,2024-07-03 17:15:00,293,142.635,142.755,142.174,142.686,87218,1720027799999,12427820.109,9959,45294,6454225.281,0,0.0420000000000015,0.0002944393034407,0.000294352634456,-0.0020265354552826,-0.0030596342798631
294,2024-07-03 17:30:00,294,142.686,142.74,142.002,142.049,86753,1720028699999,12347289.743,9755,38629,5499204.397,0,-0.6370000000000005,-0.0044643482892505,-0.0044843680701729,-0.0002808529436038,-0.0002808529436036
295,2024-07-03 17:45:00,295,142.047,142.074,141.221,142.013,211518,1720029599999,29966575.823,20339,98987,14026392.146,0,-0.0360000000000013,-0.0002534336742955,-0.0002534979192045,0.0033639442208568,-0.0010311052642641
296,2024-07-03 18:00:00,296,142.012,142.2,141.181,141.75,111641,1720030499999,15813645.742,13001,56392,7989072.5,0,-0.2630000000000052,-0.0018519431319667,-0.0018553791887125,0.0037619449882639,0.0042794814383739
297,2024-07-03 18:15:00,297,141.747,142.4,141.35,142.244,91062,1720031399999,12929365.31,10044,46280,6571484.832,0,0.4939999999999998,0.0034850088183422,0.0034729057113129,0.0002257801478173,-0.0001608552523169
298,2024-07-03 18:30:00,298,142.244,142.547,141.998,142.315,112325,1720032299999,15983952.353,12434,63554,9044213.255,0,0.0709999999999979,0.0004991423188325,0.0004988933000737,-0.0001365739438068,-0.0009089674749434
299,2024-07-03 18:45:00,299,142.315,142.397,141.388,141.775,108750,1720033199999,15414339.503,12563,50211,7117390.427,0,-0.539999999999992,-0.0037943997470399,-0.0038088520543113,-0.0021403374260735,-0.0005962605787638
300,2024-07-03 19:00:00,300,141.775,141.85,140.985,141.022,153741,1720034099999,21730724.401,18015,63853,9027144.907,0,-0.7530000000000143,-0.0053112325868454,-0.0053395924040221,-0.0007626701767809,-0.0025633295431763
301,2024-07-03 19:15:00,301,141.034,141.22,139.107,140.416,695158,1720034999999,97364459.789,59935,268042,37545622.677,0,-0.6059999999999945,-0.0042972018550296,-0.0043157474931631,0.0025690991233733,0.0001231806740482
302,2024-07-03 19:30:00,302,140.416,140.788,139.907,140.635,163418,1720035899999,22938604.38,15725,75693,10626552.106,0,0.2189999999999941,0.0015596513217865,0.0015572225975041,0.0069785003010145,-8.306000965163651e-05
303,2024-07-03 19:45:00,303,140.635,140.667,139.981,140.415,157725,1720036799999,22118389.75,15758,75096,10530961.152,0,-0.2199999999999988,-0.0015643332029722,-0.0015667841754798,-0.0001087874683078,0.0015513128845543
304,2024-07-03 20:00:00,304,140.409,140.836,140.051,140.579,153502,1720037699999,21563707.595,18316,85878,12064563.764,0,0.1640000000000157,0.0011679663853578,0.0011666038312978,0.0013963392681939,0.0033184051784977
305,2024-07-03 20:15:00,305,140.58,141.136,140.5,141.085,128326,1720038599999,18071374.982,13617,75992,10703343.307,0,0.5060000000000002,0.0035993996258332,0.0035864904135804,0.0013586543412407,0.0030271576104583
306,2024-07-03 20:30:00,306,141.085,141.452,140.686,141.156,127157,1720039499999,17939666.49,14865,61445,8669257.633,0,0.0709999999999979,0.0005032427260163,0.0005029896001586,-0.0006459332369035,-0.001669599374433
307,2024-07-03 20:45:00,307,141.156,141.453,139.766,140.009,242669,1720040399999,34088936.59,22798,96995,13627241.272,0,-1.1470000000000198,-0.0081257615687609,-0.0081923304930398,0.0014016888965324,-6.752297414758246e-06
308,2024-07-03 21:00:00,308,140.01,140.56,139.312,139.895,302614,1720041299999,42371182.27,28273,153696,21521260.294,0,-0.1139999999999759,-0.0008142333707117,-0.0008148968869507,-0.0033581023144915,-0.0038675678212954
309,2024-07-03 21:15:00,309,139.894,140.3,139.107,139.848,229321,1720042199999,32049952.238,19847,123559,17271480.239,0,-0.046999999999997,-0.0003359662604095,-0.000336079171672,0.0031367972020392,-0.0009487796734177
310,2024-07-03 21:30:00,310,139.847,141.165,139.751,141.165,114417,1720043099999,16083894.906,13159,68239,9591318.649,0,1.3169999999999789,0.0094173674274926,0.0093295080225266,-0.0056205595748091,-0.0038455612111788
311,2024-07-03 21:45:00,311,141.164,142.0,141.162,141.651,121429,1720043999999,17195437.944,12077,68650,9723361.119,0,0.4860000000000184,0.0034427797258529,0.0034309676599531,0.0016458710426228,0.0002430056770168
312,2024-07-03 22:00:00,312,141.651,141.941,140.952,141.221,127188,1720044899999,17979967.755,13045,60868,8606330.249,0,-0.4300000000000068,-0.0030356298225922,-0.0030448729296634,-0.0015056366138422,-0.0036622119127325
313,2024-07-03 22:15:00,313,141.218,141.338,140.54,140.661,119827,1720045799999,16886918.507,11943,54848,7729519.398,0,-0.5600000000000023,-0.0039654159083989,-0.0039812030342454,0.0003923306142217,-0.0013838891230768
314,2024-07-03 22:30:00,314,140.662,141.304,140.59,141.295,48903,1720046699999,6890317.809,5787,25210,3552171.052,0,0.6339999999999861,0.0045072905780563,0.0044870660674474,0.0035787040809756,0.0038333225521367
315,2024-07-03 22:45:00,315,141.295,141.43,140.93,141.269,77596,1720047599999,10958400.899,9736,42056,5939146.28,0,-0.025999999999982,-0.0001840121731128,-0.0001840460398246,0.002666427691474,-0.0001240418100075
316,2024-07-03 23:00:00,316,141.269,141.339,140.604,140.844,74860,1720048499999,10546444.254,9109,29905,4213572.075,0,-0.4250000000000113,-0.0030084448817504,-0.0030175229331743,0.000565307896535,-0.0008250683524367
317,2024-07-03 23:15:00,317,140.844,140.91,140.566,140.632,48021,1720049399999,6757439.801,6424,25374,3570520.162,0,-0.211999999999989,-0.0015052114396069,-0.0015074805165253,0.0024319542648927,0.0004099029199309
318,2024-07-03 23:30:00,318,140.621,140.813,140.395,140.631,67559,1720050299999,9499595.484,7203,29734,4181386.062,0,-0.0010000000000047,-7.110757153427905e-06,-7.110807716682487e-06,-0.0005500564330784,-0.0004240382835933
319,2024-07-03 23:45:00,319,140.644,140.888,140.591,140.737,84716,1720051199999,11923544.346,7601,49136,6915204.887,0,0.1059999999999945,0.0007537456179647,0.0007531779134129,-0.0003970228323441,-0.0011526758325969
320,2024-07-04 00:00:00,320,140.737,141.76,140.699,141.688,148147,1720052099999,20942646.516,16709,81677,11543480.006,0,0.9509999999999934,0.0067572848646766,0.0067119304387103,-0.0026033346382031,-0.0015970068133961
321,2024-07-04 00:15:00,321,141.688,142.479,141.58,142.18,237205,1720052999999,33707012.181,22207,116013,16484142.629,0,0.4920000000000186,0.0034724182711309,0.003460402306935,-0.0018554665397109,0.0007951448920882
322,2024-07-04 00:30:00,322,142.18,142.685,141.878,142.206,163527,1720053899999,23286426.244,15812,93416,13302775.314,0,0.025999999999982,0.0001828667885777,0.0001828333544293,0.0010779240498945,-0.0039602134641963
323,2024-07-04 00:45:00,323,142.208,142.283,141.095,141.325,141388,1720054799999,20025692.381,14373,57304,8116611.169,0,-0.8810000000000002,-0.0061952378943223,-0.0062338581284273,-0.0027524596201055,-0.0030033395044777
324,2024-07-04 01:00:00,324,141.324,141.537,138.559,138.931,452744,1720055699999,63285997.275,41401,177110,24769562.2,0,-2.393999999999977,-0.0169396780470545,-0.0172315753863426,0.00301869995178,-0.0005015461748997
325,2024-07-04 01:15:00,325,138.931,139.349,137.856,138.706,793729,1720056599999,109992995.972,62157,371652,51524562.009,0,-0.2250000000000227,-0.001619508964882,-0.0016221360287227,-0.0058741512357912,-0.0072429563849221
326,2024-07-04 01:30:00,326,138.706,138.723,134.12,135.996,1209524,1720057499999,164733609.06,102958,511925,69743408.688,0,-2.7099999999999795,-0.0195377272792811,-0.0199270566781374,-0.0057513869990363,-0.006124603445358
327,2024-07-04 01:45:00,327,136.026,136.392,132.1,134.096,1003770,1720058399999,135157854.677,95762,457479,61644745.009,0,-1.9000000000000057,-0.0139709991470338,-0.014168953585491,-0.0082619630302692,-0.0073925621212161
328,2024-07-04 02:00:00,328,134.095,135.369,132.5,134.86,817733,1720059299999,109851631.062,75265,413295,55547374.632,0,0.76400000000001,0.0056974108101659,0.0056651342132582,-0.0158613824779983,-0.0109066254357227
329,2024-07-04 02:15:00,329,134.86,136.0,134.827,135.973,342829,1720060199999,46414480.252,27304,191217,25896661.759,0,1.1129999999999995,0.0082530031143408,0.0081854485817037,0.0138715767770118,0.0016425861095945
330,2024-07-04 02:30:00,330,135.973,136.691,135.807,136.68,219261,1720061099999,29853586.22,19057,119082,16216602.746,0,0.7069999999999936,0.0051995616776858,0.0051726660813578,0.0109279212293966,0.0082949699276706
331,2024-07-04 02:45:00,331,136.679,136.825,135.855,136.177,232324,1720061999999,31679587.808,19347,111505,15209393.269,0,-0.5030000000000143,-0.0036801287679252,-0.0036937221410371,0.0073432005685591,0.0015053299857326
332,2024-07-04 03:00:00,332,136.167,136.444,135.819,135.932,104461,1720062899999,14224689.134,11669,51631,7031214.656,0,-0.2450000000000045,-0.0017991290746601,-0.0018023717741223,0.0003506468385603,0.0013384035868582
333,2024-07-04 03:15:00,333,135.92,136.01,135.5,135.784,128425,1720063799999,17436917.148,12793,63723,8652183.397,0,-0.1479999999999961,-0.0010887796839595,-0.0010899664172508,-0.0011208184073262,-0.0006274229113555
334,2024-07-04 03:30:00,334,135.784,136.759,135.652,136.611,124796,1720064699999,17025408.376,13206,74659,10183593.138,0,0.8269999999999982,0.0060905555882873,0.0060536852815658,-0.0013143323671273,0.0002914701906002
335,2024-07-04 03:45:00,335,136.603,137.259,136.508,136.999,138970,1720065599999,19020882.341,13270,77610,10623023.654,0,0.3880000000000052,0.0028401812445557,0.0028321374608574,0.0025005929623251,0.0007676619459686
336,2024-07-04 04:00:00,336,137.0,137.067,136.401,137.054,125700,1720066499999,17189435.298,13055,54059,7393988.263,0,0.0550000000000068,0.0004014627844,0.0004013016767114,0.0040697254067785,0.0006103981874614
337,2024-07-04 04:15:00,337,137.045,137.291,136.2,136.222,156906,1720067399999,21463579.188,14309,69356,9490670.503,0,-0.8319999999999936,-0.0060705999095246,-0.0061076771740247,-0.0019984077471991,-0.0015069629153623
